id,weighted_feature,weight,x,y
220536,gender,100.0,-0.8457896508925927,0.5335165100003805
221339,gender,100.0,-0.9199461443654274,0.39204475696938496
141379,gender,100.0,0.790808135875407,-0.6120641242821406
162174,gender,100.0,-0.908582373596332,0.4177057222376245
160974,gender,100.0,-0.9914676068379785,0.1303533067895545
74095,gender,100.0,-0.9198294966919887,0.39231836181265195
220614,gender,100.0,-0.9124809817428772,0.40911912440945003
220603,gender,100.0,0.9999996854496161,0.0007931586655784345
99654,gender,100.0,-0.9095023900676268,0.41569869191672276
160644,gender,100.0,-0.9641658528620255,0.2653002227191734
178915,gender,100.0,-0.8514806688536172,0.5243859938714961
152609,gender,100.0,-0.8422410293050411,0.5391011487236741
73580,gender,100.0,-0.8498625520669343,0.5270044047199961
74374,gender,100.0,-0.9115298867894546,0.4112338331042377
74699,gender,100.0,0.9994146470804294,0.03421057148164501
73576,gender,100.0,-0.9184838215278789,0.3954585560985417
225727,gender,100.0,0.7901128972524152,-0.6129613442912974
141510,gender,100.0,-0.9165895959151072,0.39982935442533546
160631,gender,100.0,0.49805395197709557,-0.8671460435935788
226708,gender,100.0,-0.9623312637736455,0.2718796402156998
74800,gender,100.0,-0.9209513787485446,0.3896775051002493
178964,gender,100.0,-0.9667599889498569,0.2556855955380991
179587,gender,100.0,-0.9189990028781478,0.39425985429532395
74328,gender,100.0,-0.9919383533470162,0.12672136031155146
74353,gender,100.0,-0.8435345174373219,0.5370749648715573
73794,gender,100.0,-0.9647122268903747,0.2633065120505267
204528,gender,100.0,0.999472008048454,0.03249161626621636
74457,gender,100.0,-0.9111193330892173,0.4121426462659013
160535,gender,100.0,-0.9118107388865165,0.41061073591812564
150635,gender,100.0,-0.841893935085723,0.5396430320738668
175212,gender,100.0,-0.9150898007627346,0.40325011660261006
74238,gender,100.0,-0.965383680580447,0.260833949609612
74660,gender,100.0,-0.848996288225282,0.5283988101611263
178851,gender,100.0,0.9999959071377942,0.002861067573498565
122158,gender,100.0,-0.8474139105197973,0.5309328246186563
107970,gender,100.0,0.998295165955815,0.05836747064291705
74299,gender,100.0,-0.913967488724601,0.4057874191672856
74149,gender,100.0,-0.8505973818067389,0.5258175482651
178927,gender,100.0,-0.6085538957122865,0.7935125430725085
141344,gender,100.0,-0.8541120216956598,0.5200890831337961
204546,gender,100.0,0.999998619865221,0.0016614053247796844
141453,gender,100.0,0.9973467257326782,0.07279772434840237
220571,gender,100.0,-0.9628162626791196,0.2701570734232449
74684,gender,100.0,-0.96018806231309,0.2793544075031458
178928,gender,100.0,0.9983481564018001,0.05745396948102854
178836,gender,100.0,-0.8508014105700406,0.5254873545310385
204526,gender,100.0,-0.9130722996118589,0.40779771416906185
73591,gender,100.0,-0.9108988824938019,0.41262964734922153
73891,gender,100.0,-0.9631639790132024,0.26891476257627717
74307,gender,100.0,-0.9622254130412661,0.2722540256774267
73873,gender,100.0,-0.918191545919526,0.3961366998927403
141433,gender,100.0,-0.6071219165757289,0.7946086951534156
81297,gender,100.0,0.49805388876599715,-0.8671460798994987
218086,gender,100.0,0.7956067000990413,-0.6058134851235272
74645,gender,100.0,-0.9650499198704562,0.2620661217288988
204549,gender,100.0,-0.8531016908668871,0.521744674184661
204436,gender,100.0,-0.9134249701581699,0.4070071545950345
74535,gender,100.0,-0.9147410351492761,0.40404063980499644
178948,gender,100.0,-0.8464203387515468,0.5325153614194775
178907,gender,100.0,-0.9636869370585086,0.26703461824787833
73474,gender,100.0,0.9993653703355554,0.03562101309730178
141415,gender,100.0,-0.9100142912741636,0.41457688029698636
74469,gender,100.0,-0.9174722138847913,0.39779987022287944
214865,gender,100.0,-0.9157852969640282,0.4016681339918648
178914,gender,100.0,-0.9637288697259004,0.266883243492053
74663,gender,100.0,-0.6710456686811014,0.7414160171889554
204440,gender,100.0,-0.9598220030528729,0.28060955517510583
160565,gender,100.0,0.999449209499686,0.033185503317757666
74585,gender,100.0,-0.9163090648702662,0.4004718437500672
204569,gender,100.0,-0.9194026682786114,0.39331759884623724
74147,gender,100.0,-0.9609273613429102,0.2768006615283858
220558,gender,100.0,-0.8536538945622232,0.5208406937814564
220665,gender,1000.0,0.9999995953529436,0.0008996076639260845
160586,gender,1000.0,-0.9926758143942271,0.1208086400749459
74480,gender,1000.0,-0.9967784974751512,0.08020365933783753
74463,gender,1000.0,-0.9926640139698002,0.1209055638478405
74849,gender,1000.0,-0.9967057388194313,0.08110283721554858
160609,gender,1000.0,-0.9967942533548624,0.08000760263076521
74683,gender,1000.0,-0.9993928943603886,0.0348402454349154
73459,gender,1000.0,-0.9953421699983396,0.09640521055937064
74089,gender,1000.0,-0.9967599103268163,0.08043432827640826
160677,gender,1000.0,-0.9966523288740703,0.08175656150971625
162332,gender,1000.0,-0.9983159525842048,0.058010850846127664
164361,gender,1000.0,0.9999841040272763,-0.005638412255716024
178897,gender,1000.0,-0.997155887177108,0.07536668141847974
204463,gender,1000.0,-0.9971308069447834,0.07569777963484271
74225,gender,1000.0,-0.9998424891929858,0.017748149322507067
123756,gender,1000.0,0.9999999996720335,-2.5611191162620797e-05
160513,gender,1000.0,-0.9968124813601592,0.07978017927156014
220563,gender,1000.0,-0.9890919853633626,0.14729916663023507
178842,gender,1000.0,-0.9993975930133876,0.03470520247812059
160625,gender,1000.0,-0.9966670563547401,0.08157682745226989
215042,gender,1000.0,-0.9965987755724457,0.08240679903686342
178970,gender,1000.0,0.861325886656712,-0.5080528682873752
220577,gender,1000.0,-0.9939468125890304,0.10986233997192572
89282,gender,1000.0,-0.9939900260370622,0.10947067250565545
141560,gender,1000.0,-0.995602224578243,0.09368143046972473
74588,gender,1000.0,-0.9982858746018696,0.058526169961653426
204499,gender,1000.0,-0.9940564793547838,0.10886558617291407
73660,gender,1000.0,-0.9983085549901644,0.058138017109718415
160549,gender,1000.0,-0.9966159397594818,0.08219895751969716
178898,gender,1000.0,-0.9967220290546361,0.08090239055311746
219585,gender,1000.0,-0.9968021518042115,0.07990913688993015
74167,gender,1000.0,-0.995290602370244,0.09693614822901057
73486,gender,1000.0,-0.9971502343750165,0.07544143480773435
160530,gender,1000.0,-0.9982950066348889,0.05837019554401921
141394,gender,1000.0,-0.994046367238041,0.10895788076524665
133377,gender,1000.0,-0.994035223073521,0.1090595034335635
74782,gender,1000.0,-0.996747425481398,0.08058889375220837
73933,gender,1000.0,-0.9953330027856987,0.0964998112205631
160548,gender,1000.0,-0.9955954261845186,0.09375365251800498
171786,gender,1000.0,-0.9939334133889492,0.10998349762119822
74570,gender,1000.0,-0.995523548053163,0.09451383640315074
74402,gender,1000.0,-0.9971979122168376,0.07480858152899511
220536,gender,1000.0,-0.9971705054762863,0.07517302048054052
221339,gender,1000.0,-0.9953178725330283,0.09665574280055192
141379,gender,1000.0,1.0,-2.4492935982947064e-16
162174,gender,1000.0,-0.995309956324198,0.09673722572992798
160974,gender,1000.0,-0.9983015967583396,0.05825737644066691
74095,gender,1000.0,-0.9953771869047991,0.0960429892781793
220614,gender,1000.0,-0.9955837493311317,0.09387756956678409
220603,gender,1000.0,1.0,-2.4492935982947064e-16
99654,gender,1000.0,-0.9955498395095962,0.094236495331783
160644,gender,1000.0,-0.9965703545560114,0.08274979407893227
178915,gender,1000.0,-0.9939761428272633,0.10959665820742798
152609,gender,1000.0,-0.9972018467275852,0.07475611602466906
73580,gender,1000.0,-0.9939822294957297,0.10954144168623349
74374,gender,1000.0,-0.9954362819393334,0.09542855232474103
74699,gender,1000.0,0.9999960826109249,-0.0027990646302608804
73576,gender,1000.0,-0.995505243789951,0.09470643899286986
225727,gender,1000.0,0.9999997102394942,0.0007612627191963979
141510,gender,1000.0,-0.9956151142173686,0.09354434425413455
160631,gender,1000.0,0.8613258388432747,-0.5080529493477319
226708,gender,1000.0,-0.9967852853530933,0.08011925426233346
74800,gender,1000.0,-0.9955459505856854,0.09427757035713287
178964,gender,1000.0,-0.9966234082030694,0.08210835658870642
179587,gender,1000.0,-0.9956363136383103,0.09331843850341806
74328,gender,1000.0,-0.992691004018078,0.12068376254318648
74353,gender,1000.0,-0.994006313830039,0.1093226786445433
73794,gender,1000.0,-0.9966342488165861,0.08197666793545066
204528,gender,1000.0,0.999996419021087,-0.0026761810481436706
74457,gender,1000.0,-0.9953971840416705,0.09583551534745674
160535,gender,1000.0,-0.995446211528988,0.09532491779479937
150635,gender,1000.0,-0.9972090335871142,0.07466018572340716
175212,gender,1000.0,-0.9955763831481915,0.09395565612332969
74238,gender,1000.0,-0.9966771371189544,0.08145357171029952
74660,gender,1000.0,-0.9941273674279613,0.10821634502583857
178851,gender,1000.0,0.9999999699557881,-0.0002451294002717012
122158,gender,1000.0,-0.9941029379809087,0.10844053069644084
107970,gender,1000.0,0.9999833317562238,-0.00577375178909242
74299,gender,1000.0,-0.9954609251994725,0.09517114269047203
74149,gender,1000.0,-0.994070863246601,0.10873416594685159
178927,gender,1000.0,-0.9891122591699922,0.1471629666717618
141344,gender,1000.0,-0.9940237063082208,0.10916442322143244
204546,gender,1000.0,0.9999999957549577,-9.214165481139866e-05
141453,gender,1000.0,0.9999591278335566,-0.009041164878099793
220571,gender,1000.0,-0.9966847900224157,0.08135987547909015
74684,gender,1000.0,-0.9967316420843717,0.08078387009664717
178928,gender,1000.0,0.9999826532720754,-0.005890089552833007
178836,gender,1000.0,-0.997147074249311,0.07548319227509458
204526,gender,1000.0,-0.9955102880374193,0.09465340147957989
73591,gender,1000.0,-0.9954870624394834,0.09489735779044667
73891,gender,1000.0,-0.9966120419938556,0.08224620205722247
74307,gender,1000.0,-0.996590473244612,0.08250714295186914
73873,gender,1000.0,-0.9953725614285482,0.09609091505012816
141433,gender,1000.0,-0.9891361227501472,0.14700248525384094
81297,gender,1000.0,0.8613258809713282,-0.5080528779260731
218086,gender,1000.0,1.0,0.0
74645,gender,1000.0,-0.9967421714256459,0.08065385112744577
204549,gender,1000.0,-0.9940823363718284,0.10862922495133165
204436,gender,1000.0,-0.9954067396768538,0.0957362136597028
74535,gender,1000.0,-0.9955576779311245,0.09415365055263314
178948,gender,1000.0,-0.9939589871924973,0.1097521379257137
178907,gender,1000.0,-0.9965620535370064,0.08284970398320529
73474,gender,1000.0,0.9999969318453062,-0.002477155621641351
141415,gender,1000.0,-0.9954260085800904,0.09553565534558113
74469,gender,1000.0,-0.9954214003993774,0.09558365773992031
214865,gender,1000.0,-0.9955212635666776,0.09453789603437203
178914,gender,1000.0,-0.9967155633342331,0.0809820091583467
74663,gender,1000.0,-0.9991657048133868,0.040839861958238
204440,gender,1000.0,-0.9966970318534476,0.08120976969877297
160565,gender,1000.0,0.9999966224703274,-0.0025990475058122464
74585,gender,1000.0,-0.9954798560069636,0.09497292395390894
204569,gender,1000.0,-0.995345432180437,0.09637152399718035
74147,gender,1000.0,-0.9966611885111856,0.08164848630238622
220558,gender,1000.0,-0.994112788492493,0.10835019038137339
220665,siglaUf,10.0,0.8983313230505536,-0.43931860195789785
160586,siglaUf,10.0,-0.16419492121515944,-0.9864279131528809
74480,siglaUf,10.0,0.08691007636710268,-0.9962161605926017
74463,siglaUf,10.0,-0.2151828624991291,-0.9765737738065061
74849,siglaUf,10.0,0.2645186018132921,-0.9643805832215521
160609,siglaUf,10.0,0.15946651958241473,-0.9872033372777218
74683,siglaUf,10.0,1.0,-2.4492935982947064e-16
73459,siglaUf,10.0,0.4813596797782885,-0.8765231649441694
74089,siglaUf,10.0,1.0,0.0
160677,siglaUf,10.0,0.2709159775406291,-0.962602998703622
162332,siglaUf,10.0,-0.1979643070271837,-0.980209229268551
164361,siglaUf,10.0,0.05846777966509312,-0.9982892961166288
178897,siglaUf,10.0,0.8466322701833445,-0.5321783527016073
204463,siglaUf,10.0,0.8628934902563956,-0.5053858174435999
74225,siglaUf,10.0,-0.7952001957422825,-0.6063469705469267
123756,siglaUf,10.0,0.9281841880791746,-0.37212109991211656
160513,siglaUf,10.0,0.21645123553634818,-0.9762934306010608
220563,siglaUf,10.0,1.0,-2.4492935982947064e-16
178842,siglaUf,10.0,0.9491391348759097,0.31485695584981055
160625,siglaUf,10.0,0.27002679238438904,-0.9628528087898991
215042,siglaUf,10.0,0.26670412640203733,-0.9637784542933745
178970,siglaUf,10.0,1.0,-2.4492935982947064e-16
220577,siglaUf,10.0,1.0,0.0
89282,siglaUf,10.0,0.9003777731961665,-0.43510902718090394
141560,siglaUf,10.0,0.6596832290448512,-0.7515437693953416
74588,siglaUf,10.0,-0.17459325172381276,-0.984640643307245
204499,siglaUf,10.0,0.8317857469587228,-0.5550968124177256
73660,siglaUf,10.0,-0.23112166432827427,-0.9729248564396576
160549,siglaUf,10.0,0.29057894980988186,-0.9568510197138247
178898,siglaUf,10.0,0.1589075360345567,-0.9872934695375161
219585,siglaUf,10.0,0.12959743795942563,-0.9915666916926732
74167,siglaUf,10.0,0.5505245265444253,-0.8348189897654679
73486,siglaUf,10.0,0.9125176778462419,-0.40903726922873695
160530,siglaUf,10.0,-0.21932937437200467,-0.9756508727703701
141394,siglaUf,10.0,0.903165262117291,-0.4292930343071096
133377,siglaUf,10.0,0.8414740167672693,-0.5402975838420503
74782,siglaUf,10.0,0.3166535936262131,-0.9485412493105427
73933,siglaUf,10.0,0.5184343332710298,-0.8551174434461168
160548,siglaUf,10.0,0.6647579924312343,-0.7470587737914568
171786,siglaUf,10.0,0.8472972919003315,-0.5311189124276826
74570,siglaUf,10.0,0.6842062342893233,-0.7292885772858531
74402,siglaUf,10.0,0.8227508388139355,-0.5684021967154643
220536,siglaUf,10.0,0.9296383354004193,-0.3684732898785711
221339,siglaUf,10.0,0.49785102289240807,-0.8672625663574919
141379,siglaUf,10.0,0.86448692114393,-0.5026553124866866
162174,siglaUf,10.0,0.633777505403675,-0.7735153997460521
160974,siglaUf,10.0,-0.25081082038475755,-0.9680361214220908
74095,siglaUf,10.0,1.0,0.0
220614,siglaUf,10.0,0.5555497886047495,-0.8314832724602571
220603,siglaUf,10.0,0.8573606031359929,-0.514716228800187
99654,siglaUf,10.0,0.5965543919777552,-0.8025726493047535
160644,siglaUf,10.0,0.10934695557891076,-0.9940036435072176
178915,siglaUf,10.0,0.9026625481979429,-0.4303490723596327
152609,siglaUf,10.0,0.9188530128045078,-0.39459997574769196
73580,siglaUf,10.0,0.9087360949750973,-0.4173711893379932
74374,siglaUf,10.0,0.6169276886950913,-0.7870198389629911
74699,siglaUf,10.0,0.6667599659782482,-0.7452725325467761
73576,siglaUf,10.0,0.5517275344285644,-0.8340244167609107
225727,siglaUf,10.0,0.9221730423772708,-0.3867775586983406
141510,siglaUf,10.0,0.5539538890743019,-0.8325473492717733
160631,siglaUf,10.0,1.0,-2.4492935982947064e-16
226708,siglaUf,10.0,0.21509753555835245,-0.9765925712377314
74800,siglaUf,10.0,0.7012921284346547,-0.7128740075185738
178964,siglaUf,10.0,0.08551259569170541,-0.996337089532487
179587,siglaUf,10.0,0.4662804866694775,-0.8846369355567714
74328,siglaUf,10.0,-0.2416533759424787,-0.9703626362837777
74353,siglaUf,10.0,0.8304379988518318,-0.5571110572075957
73794,siglaUf,10.0,0.2892267899536216,-0.9572606040013992
204528,siglaUf,10.0,0.6619173073224948,-0.7495768661497886
74457,siglaUf,10.0,0.6211559091944933,-0.7836870143576212
160535,siglaUf,10.0,0.4740972197714026,-0.880472501674542
150635,siglaUf,10.0,1.0,0.0
175212,siglaUf,10.0,0.6638879330862829,-0.7478320749355587
74238,siglaUf,10.0,0.1765800899234722,-0.9842862753501231
74660,siglaUf,10.0,0.8582557756962181,-0.513222196990819
178851,siglaUf,10.0,1.0,0.0
122158,siglaUf,10.0,0.8577342122641389,-0.5140933972651439
107970,siglaUf,10.0,0.15516639969767876,-0.9878883481471274
74299,siglaUf,10.0,0.5831544168261177,-0.8123613273268186
74149,siglaUf,10.0,0.8479301084563609,-0.5301080372652203
178927,siglaUf,10.0,-0.4801989043984898,-0.8771596275561764
141344,siglaUf,10.0,0.8056836451196882,-0.5923460677565543
204546,siglaUf,10.0,0.8067929872801266,-0.5908342201291403
141453,siglaUf,10.0,-0.19228109712695263,-0.9813398899910547
220571,siglaUf,10.0,0.06137126639613946,-0.9981150072315986
74684,siglaUf,10.0,0.26368701320388277,-0.9646082930742486
178928,siglaUf,10.0,0.12645568552054667,-0.9919722574747384
178836,siglaUf,10.0,1.0,0.0
204526,siglaUf,10.0,0.6603263217419184,-0.7509787938515897
73591,siglaUf,10.0,0.4828305453333482,-0.8757138028449144
73891,siglaUf,10.0,0.084399659168479,-0.996431983394875
74307,siglaUf,10.0,0.19763040569198248,-0.9802766052222314
73873,siglaUf,10.0,0.6027986622317973,-0.7978933342318104
141433,siglaUf,10.0,1.0,-2.4492935982947064e-16
81297,siglaUf,10.0,1.0,-2.4492935982947064e-16
218086,siglaUf,10.0,0.6685061569676309,-0.7437066075384628
74645,siglaUf,10.0,0.16353360116533996,-0.9865377647560662
204549,siglaUf,10.0,0.8891812291603295,-0.4575551788679979
204436,siglaUf,10.0,1.0,0.0
74535,siglaUf,10.0,0.5417793638778056,-0.8405207438702273
178948,siglaUf,10.0,0.887156714464148,-0.46146826974471195
178907,siglaUf,10.0,0.11078712363752696,-0.9938441594315093
73474,siglaUf,10.0,0.5781198871600394,-0.8159518344057224
141415,siglaUf,10.0,0.5874657499005645,-0.809249030085157
74469,siglaUf,10.0,0.5245959084765937,-0.8513513568495779
214865,siglaUf,10.0,0.5975673508832289,-0.8018187208829687
178914,siglaUf,10.0,0.20902060245210996,-0.977911237153228
74663,siglaUf,10.0,-0.5434291136469402,-0.8394550604057973
204440,siglaUf,10.0,0.26874642697512424,-0.9632109623483862
160565,siglaUf,10.0,0.6629428236304067,-0.7486700291830464
74585,siglaUf,10.0,0.506139451386171,-0.862451654152571
204569,siglaUf,10.0,1.0,0.0
74147,siglaUf,10.0,0.16203850941478856,-0.986784435156247
220558,siglaUf,10.0,0.879367960400748,-0.4761428254427744
220665,siglaUf,100.0,-0.9991663463445041,-0.040824163586955904
160586,siglaUf,100.0,0.879330121832052,-0.4762127012573569
74480,siglaUf,100.0,0.2994268193104687,-0.9541192692098908
74463,siglaUf,100.0,0.05753625465065629,-0.99834341756771
74849,siglaUf,100.0,-0.47152962724653835,-0.8818502200650293
160609,siglaUf,100.0,-0.5397470722141757,0.8418272376421574
74683,siglaUf,100.0,-0.354560108415073,-0.935033223752339
73459,siglaUf,100.0,-0.8916050215394636,-0.4528139635276418
74089,siglaUf,100.0,0.9386928976023886,0.3447544691383007
160677,siglaUf,100.0,-0.47493708498590503,-0.8800197527925673
162332,siglaUf,100.0,-0.9029995259971149,-0.4296415436721476
164361,siglaUf,100.0,0.08986823742011638,0.995953663532095
178897,siglaUf,100.0,-0.5036957678865049,0.8638811106936093
204463,siglaUf,100.0,-0.4130209191036035,-0.9107215383325545
74225,siglaUf,100.0,-0.1588279514952122,0.9873062755922473
123756,siglaUf,100.0,0.9973429658459629,-0.07284921741225818
160513,siglaUf,100.0,-0.13255282953105696,0.9911759416891184
220563,siglaUf,100.0,0.7032684007860033,-0.7109244379369001
178842,siglaUf,100.0,0.9800045531820899,0.19897506311689517
160625,siglaUf,100.0,-0.47535763113879087,-0.8797926588225872
215042,siglaUf,100.0,-0.47403655965140445,-0.8805051618893898
178970,siglaUf,100.0,1.0,-2.4492935982947064e-16
220577,siglaUf,100.0,0.8601730188597375,0.5100023310002864
89282,siglaUf,100.0,0.3151938450563145,0.9490273125883237
141560,siglaUf,100.0,0.8970931282532653,-0.44184150918714116
74588,siglaUf,100.0,-0.5598215683517335,0.8286131857556971
204499,siglaUf,100.0,-0.9441533432222945,0.32950639520677627
73660,siglaUf,100.0,0.2876988484223299,0.9577209262705213
160549,siglaUf,100.0,-0.9998542950289507,-0.017070111662196727
178898,siglaUf,100.0,-0.5404388163957436,0.841383316766364
219585,siglaUf,100.0,-0.8979276644063893,-0.440143055714488
74167,siglaUf,100.0,-0.44395703923143126,-0.8960480719899248
73486,siglaUf,100.0,0.31886418175062065,-0.9478004186517893
160530,siglaUf,100.0,0.7297635566586715,0.68369960609385
141394,siglaUf,100.0,-0.9992315292390888,-0.039196313277043725
133377,siglaUf,100.0,-0.4161192465873784,-0.9093100530729618
74782,siglaUf,100.0,0.9038044369244854,-0.4279457206184143
73933,siglaUf,100.0,-0.9462314977780426,0.32349026664294284
160548,siglaUf,100.0,0.8983727652917454,-0.4392338495403816
171786,siglaUf,100.0,-0.5048241399830298,0.8632222122318183
74570,siglaUf,100.0,0.7472897398662057,0.6644983406229834
74402,siglaUf,100.0,0.112609420962424,0.99363933009443
220536,siglaUf,100.0,0.16943007331821222,-0.9855422113006551
221339,siglaUf,100.0,-0.12295723051323601,0.992411970637454
141379,siglaUf,100.0,-0.4143746091357548,-0.9101064131757288
162174,siglaUf,100.0,0.30419988774565526,0.9526082239281428
160974,siglaUf,100.0,-0.9815448532858692,-0.19123206056522427
74095,siglaUf,100.0,0.9420526112028177,0.3354651661886117
220614,siglaUf,100.0,-0.44294919791940757,-0.8965467127052296
220603,siglaUf,100.0,-0.4150700752342071,-0.9097894441270846
99654,siglaUf,100.0,0.7479859855676352,0.6637145210061427
160644,siglaUf,100.0,-0.9638159370768359,0.26656863925957386
178915,siglaUf,100.0,-0.9992101120480038,-0.03973854528056799
152609,siglaUf,100.0,-0.9759347217484033,-0.2180628782848346
73580,siglaUf,100.0,0.31455801052222754,0.9492382514502343
74374,siglaUf,100.0,-0.8202634482765397,0.5719859049150429
74699,siglaUf,100.0,0.898877443054773,-0.43820011680431264
73576,siglaUf,100.0,-0.44474384363591324,-0.8956578105213812
225727,siglaUf,100.0,-0.8347659008291967,0.5506050225096205
141510,siglaUf,100.0,-0.44537688349398397,-0.8953431921052319
160631,siglaUf,100.0,1.0,-2.4492935982947064e-16
226708,siglaUf,100.0,-0.13174368068350917,0.9912838153626647
74800,siglaUf,100.0,-0.8055181824553077,0.5925710571179609
178964,siglaUf,100.0,0.298596885067381,-0.9543793272216542
179587,siglaUf,100.0,0.10073687898512293,0.9949131023422783
74328,siglaUf,100.0,-0.953317148668249,0.30197088279342377
74353,siglaUf,100.0,-0.9601800149788556,0.2793820660586586
73794,siglaUf,100.0,0.5941637256301522,-0.8043441223414871
204528,siglaUf,100.0,0.8965649338184747,-0.442912315754568
74457,siglaUf,100.0,0.588122253237137,0.8087720415835806
160535,siglaUf,100.0,0.30907238435646056,-0.9510385172158972
150635,siglaUf,100.0,0.8610984702701522,0.5084382209260078
175212,siglaUf,100.0,0.8991655709065506,-0.43760858777713335
74238,siglaUf,100.0,-0.8976328315085761,-0.4407440297926862
74660,siglaUf,100.0,-0.5056520682001265,0.8627374953744241
178851,siglaUf,100.0,0.8606900070496861,0.5091293664333371
122158,siglaUf,100.0,-0.4136786093259508,-0.9104229831161708
107970,siglaUf,100.0,-0.5411844239211305,0.8409039298904211
74299,siglaUf,100.0,0.5886578427436844,0.8083823007564872
74149,siglaUf,100.0,-0.504323246219911,0.8635149467856426
178927,siglaUf,100.0,-0.9086951247650943,-0.41746038162698706
141344,siglaUf,100.0,0.907009828862841,-0.42110945174170555
204546,siglaUf,100.0,0.8916654113846275,-0.45269503436671676
141453,siglaUf,100.0,0.07860966861793879,0.9969054719479565
220571,siglaUf,100.0,0.08883907711164676,0.9960459920997378
74684,siglaUf,100.0,-0.47212530273754,-0.881531450666955
178928,siglaUf,100.0,-0.8970930382956218,-0.4418416918326405
178836,siglaUf,100.0,0.9936816536390314,0.11223533855787138
204526,siglaUf,100.0,0.8968829401593703,-0.4422680088488012
73591,siglaUf,100.0,-0.8920620369868707,-0.45191295861795666
73891,siglaUf,100.0,0.3002832357802291,-0.953850081673926
74307,siglaUf,100.0,0.578415053828324,0.8157426220964411
73873,siglaUf,100.0,0.5993280058535622,-0.8005035548950377
141433,siglaUf,100.0,-0.35368149629385737,-0.9353659172641144
81297,siglaUf,100.0,1.0,-2.4492935982947064e-16
218086,siglaUf,100.0,0.8979518641672649,-0.4400936827978036
74645,siglaUf,100.0,-0.5428932115723999,0.8398017390007033
204549,siglaUf,100.0,0.5971503767076952,0.8021293085269093
204436,siglaUf,100.0,0.9735357570149475,0.22853474530874515
74535,siglaUf,100.0,0.7490981748574688,0.6624589982974111
178948,siglaUf,100.0,0.07622266967189908,-0.9970908206518043
178907,siglaUf,100.0,-0.9635758326986292,0.26743525317194694
73474,siglaUf,100.0,0.5985820649564092,-0.8010614904690657
141415,siglaUf,100.0,0.6000883044684094,-0.7999337640331413
74469,siglaUf,100.0,-0.9877375187618553,0.15612364981057011
214865,siglaUf,100.0,0.7484238441976596,0.6632207396006229
178914,siglaUf,100.0,-0.9998693551033525,-0.016163932850827425
74663,siglaUf,100.0,-0.5781181276938261,0.8159530810235261
204440,siglaUf,100.0,-0.47294654905605515,-0.8810911199960924
160565,siglaUf,100.0,0.8974801264389018,-0.44105489754361943
74585,siglaUf,100.0,-0.5228434367448713,0.8524287305416282
204569,siglaUf,100.0,0.9417792372440108,0.3362318668658419
74147,siglaUf,100.0,-0.5421134158364859,0.8403053280624236
220558,siglaUf,100.0,0.5896916892466246,-0.807628448999577
220665,siglaUf,1000.0,-0.9984286188106944,-0.05603831849519538
160586,siglaUf,1000.0,0.9139828240013905,-0.40575287729163806
74480,siglaUf,1000.0,0.3499988494255847,-0.9367501296507874
74463,siglaUf,1000.0,0.16541329659411033,-0.9862243361983464
74849,siglaUf,1000.0,-0.4054295133659627,-0.9141263094845474
160609,siglaUf,1000.0,-0.5690650836918211,0.8222924847782696
74683,siglaUf,1000.0,-0.3931164158949041,-0.9194887076815815
73459,siglaUf,1000.0,-0.9044123209999533,-0.42665952892614195
74089,siglaUf,1000.0,0.9263180229261423,0.3767425120718432
160677,siglaUf,1000.0,-0.40578263917677004,-0.9139696109514448
162332,siglaUf,1000.0,-0.9038071996589105,-0.42793988578387765
164361,siglaUf,1000.0,0.08173718480466864,0.996653918178325
178897,siglaUf,1000.0,-0.5726538281638344,0.819797287803092
204463,siglaUf,1000.0,-0.3993346305597438,-0.9168052425873845
74225,siglaUf,1000.0,-0.16693111589305384,0.9859685606279238
123756,siglaUf,1000.0,0.9904863808428688,0.13761078941999957
160513,siglaUf,1000.0,-0.1644269880776165,0.9863892566282965
220563,siglaUf,1000.0,0.71706155868464,-0.697009842869349
178842,siglaUf,1000.0,0.9692246671570719,0.24617787182089113
160625,siglaUf,1000.0,-0.40573730468277075,-0.9139897371353578
215042,siglaUf,1000.0,-0.4053320181700585,-0.9141695439283609
178970,siglaUf,1000.0,1.0,-2.4492935982947064e-16
220577,siglaUf,1000.0,0.8516947400237006,0.5240382331623915
89282,siglaUf,1000.0,0.324666824071056,0.9458284481593975
141560,siglaUf,1000.0,0.9159213033154111,-0.4013579027912603
74588,siglaUf,1000.0,-0.5669741228512737,0.8237356032229206
204499,siglaUf,1000.0,-0.9461233194135868,0.32380652319219255
73660,siglaUf,1000.0,0.3234186700009426,0.9462559716560955
160549,siglaUf,1000.0,-0.9985383660087179,-0.05404749400887743
178898,siglaUf,1000.0,-0.5689150351776135,0.822396305164885
219585,siglaUf,1000.0,-0.878725089499069,-0.4773282068816519
74167,siglaUf,1000.0,-0.4025029828293784,-0.915418674057643
73486,siglaUf,1000.0,0.35051797722176253,-0.9365560034746262
160530,siglaUf,1000.0,0.7155301079383206,0.6985818954380189
141394,siglaUf,1000.0,-0.9984217011926533,-0.05616143327558698
133377,siglaUf,1000.0,-0.3992479822536024,-0.9168429792862174
74782,siglaUf,1000.0,0.9149141663838388,-0.4036484462377692
73933,siglaUf,1000.0,-0.9457836823412569,0.3247972078343846
160548,siglaUf,1000.0,0.9158291043487976,-0.4015682403125017
171786,siglaUf,1000.0,-0.5727233924273147,0.8197486906159399
74570,siglaUf,1000.0,0.7170962347980843,0.6969741674111106
